"ClientAccountID","CurrencyPrimary","Symbol","Description","Conid","SecurityID","ListingExchange","TradeID","Multiplier","Strike","Expiry","Put/Call","TradeDate","Quantity","TradePrice","IBCommission","IBCommissionCurrency","CostBasis","FifoPnlRealized","IBOrderID","TransactionID","IBExecID","OrderTime","FXRateToBase","AssetClass","SubCategory","ISIN","FIGI","UnderlyingConid","UnderlyingSymbol","UnderlyingSecurityID","UnderlyingListingExchange","Issuer","IssuerCountryCode","ReportDate","DateTime","SettleDateTarget","TransactionType","Exchange","TradeMoney","Proceeds","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","Buy/Sell","BrokerageOrderID","ExtExecID","OpenDateTime","HoldingPeriodDateTime","LevelOfDetail","OrderType"
"U15721173","EUR","EMAH5","EMA 05MAR25","618303941","","MATIF","1076372679","50","","20250305","","20250203","2","218.25","-4","EUR","21829","0","794499247","4955926254","00010de4.67a05c7b.01.01","20250131;054444","1","FUT","","","BBG01FRHVD50","34778188","EMA","","","","","20250203","20250203;102450","20250204","ExchTrade","MATIF","21825","-21825","-29","218","O","P","BUY","01155124.0000e2da.679c60a1.0001","141569FREN10113339/B:4223900039","","","EXECUTION","STP"
"U15721173","EUR","EMAH5","EMA 05MAR25","618303941","","MATIF","1076372692","50","","20250305","","20250203","4","218.25","-8","EUR","43658","0","794499247","4955928406","00010de4.67a05c7d.01.01","20250131;054444","1","FUT","","","BBG01FRHVD50","34778188","EMA","","","","","20250203","20250203;102450","20250204","ExchTrade","MATIF","43650","-43650","-58","218","O","P","BUY","01155124.0000e2da.679c60a1.0001","142081FREN10113339/B:4223900039","","","EXECUTION","STP"
"U15721173","EUR","EMAH5","EMA 05MAR25","618303941","","MATIF","1076372705","50","","20250305","","20250203","2","218.25","-4","EUR","21829","0","794499247","4955928408","00010de4.67a05c7c.01.01","20250131;054444","1","FUT","","","BBG01FRHVD50","34778188","EMA","","","","","20250203","20250203;102450","20250204","ExchTrade","MATIF","21825","-21825","-29","218","O","P","BUY","01155124.0000e2da.679c60a1.0001","141825FREN10113339/B:4223900039","","","EXECUTION","STP"
"U15721173","EUR","EMAH5","EMA 05MAR25","618303941","","MATIF","1076372698","50","","20250305","","20250203","4","218.5","-8","EUR","43708","0","794499247","4955928426","00010de4.67a05c80.01.01","20250131;054444","1","FUT","","","BBG01FRHVD50","34778188","EMA","","","","","20250203","20250203;102451","20250204","ExchTrade","MATIF","43700","-43700","-108","218","O","P","BUY","01155124.0000e2da.679c60a1.0001","145921FREN10113339/B:4223900039","","","EXECUTION","STP"
"U15721173","EUR","EMAH5","EMA 05MAR25","618303941","","MATIF","1076372716","50","","20250305","","20250203","5","218.5","-10","EUR","54635","0","794499247","4955928428","00010de4.67a05c81.01.01","20250131;054444","1","FUT","","","BBG01FRHVD50","34778188","EMA","","","","","20250203","20250203;102451","20250204","ExchTrade","MATIF","54625","-54625","-135","218","O","P","BUY","01155124.0000e2da.679c60a1.0001","146177FREN10113339/B:4223900039","","","EXECUTION","STP"
"U15721173","EUR","EMAH5","EMA 05MAR25","618303941","","MATIF","1076372755","50","","20250305","","20250203","2","218.5","-4","EUR","21854","0","794499247","4955928429","00010de4.67a05c7f.01.01","20250131;054444","1","FUT","","","BBG01FRHVD50","34778188","EMA","","","","","20250203","20250203;102451","20250204","ExchTrade","MATIF","21850","-21850","-54","218","O","P","BUY","01155124.0000e2da.679c60a1.0001","145665FREN10113339/B:4223900039","","","EXECUTION","STP"
"U15721173","EUR","EMAH5","EMA 05MAR25","618303941","","MATIF","1076372738","50","","20250305","","20250203","8","218.5","-16","EUR","87416","0","794499247","4955928440","00010de4.67a05c82.01.01","20250131;054444","1","FUT","","","BBG01FRHVD50","34778188","EMA","","","","","20250203","20250203;102452","20250204","ExchTrade","MATIF","87400","-87400","-216","218","O","P","BUY","01155124.0000e2da.679c60a1.0001","146433FREN10113339/B:4223900039","","","EXECUTION","STP"
"U15721173","EUR","EMAH5","EMA 05MAR25","618303941","","MATIF","1076372713","50","","20250305","","20250203","4","218.5","-8","EUR","43708","0","794499247","4955928450","00010de4.67a05c86.01.01","20250131;054444","1","FUT","","","BBG01FRHVD50","34778188","EMA","","","","","20250203","20250203;102453","20250204","ExchTrade","MATIF","43700","-43700","-108","218","O","P","BUY","01155124.0000e2da.679c60a1.0001","147457FREN10113339/B:4223900039","","","EXECUTION","STP"
"U15721173","EUR","EMAH5","EMA 05MAR25","618303941","","MATIF","1076372727","50","","20250305","","20250203","2","218.5","-4","EUR","21854","0","794499247","4955928451","00010de4.67a05c85.01.01","20250131;054444","1","FUT","","","BBG01FRHVD50","34778188","EMA","","","","","20250203","20250203;102453","20250204","ExchTrade","MATIF","21850","-21850","-54","218","O","P","BUY","01155124.0000e2da.679c60a1.0001","147201FREN10113339/B:4223900039","","","EXECUTION","STP"
"U15721173","EUR","EMAH5","EMA 05MAR25","618303941","","MATIF","1076372730","50","","20250305","","20250203","9","218.5","-18","EUR","98343","0","794499247","4955928452","00010de4.67a05c8b.01.01","20250131;054444","1","FUT","","","BBG01FRHVD50","34778188","EMA","","","","","20250203","20250203;102453","20250204","ExchTrade","MATIF","98325","-98325","-243","218","O","P","BUY","01155124.0000e2da.679c60a1.0001","148737FREN10113339/B:4223900039","","","EXECUTION","STP"
"U15721173","EUR","EMAH5","EMA 05MAR25","618303941","","MATIF","1076372733","50","","20250305","","20250203","4","218.5","-8","EUR","43708","0","794499247","4955928453","00010de4.67a05c84.01.01","20250131;054444","1","FUT","","","BBG01FRHVD50","34778188","EMA","","","","","20250203","20250203;102453","20250204","ExchTrade","MATIF","43700","-43700","-108","218","O","P","BUY","01155124.0000e2da.679c60a1.0001","146945FREN10113339/B:4223900039","","","EXECUTION","STP"
"U15721173","EUR","EMAH5","EMA 05MAR25","618303941","","MATIF","1076372741","50","","20250305","","20250203","3","218.5","-6","EUR","32781","0","794499247","4955928454","00010de4.67a05c8a.01.01","20250131;054444","1","FUT","","","BBG01FRHVD50","34778188","EMA","","","","","20250203","20250203;102453","20250204","ExchTrade","MATIF","32775","-32775","-81","218","O","P","BUY","01155124.0000e2da.679c60a1.0001","148481FREN10113339/B:4223900039","","","EXECUTION","STP"
"U15721173","EUR","EMAH5","EMA 05MAR25","618303941","","MATIF","1076372763","50","","20250305","","20250203","6","218.5","-12","EUR","65562","0","794499247","4955928455","00010de4.67a05c89.01.01","20250131;054444","1","FUT","","","BBG01FRHVD50","34778188","EMA","","","","","20250203","20250203;102453","20250204","ExchTrade","MATIF","65550","-65550","-162","218","O","P","BUY","01155124.0000e2da.679c60a1.0001","148225FREN10113339/B:4223900039","","","EXECUTION","STP"
"U15721173","EUR","EMAH5","EMA 05MAR25","618303941","","MATIF","1076372765","50","","20250305","","20250203","4","218.5","-8","EUR","43708","0","794499247","4955928456","00010de4.67a05c83.01.01","20250131;054444","1","FUT","","","BBG01FRHVD50","34778188","EMA","","","","","20250203","20250203;102453","20250204","ExchTrade","MATIF","43700","-43700","-108","218","O","P","BUY","01155124.0000e2da.679c60a1.0001","146689FREN10113339/B:4223900039","","","EXECUTION","STP"
"U15721173","EUR","EMAH5","EMA 05MAR25","618303941","","MATIF","1076372769","50","","20250305","","20250203","4","218.5","-8","EUR","43708","0","794499247","4955928457","00010de4.67a05c87.01.01","20250131;054444","1","FUT","","","BBG01FRHVD50","34778188","EMA","","","","","20250203","20250203;102453","20250204","ExchTrade","MATIF","43700","-43700","-108","218","O","P","BUY","01155124.0000e2da.679c60a1.0001","147713FREN10113339/B:4223900039","","","EXECUTION","STP"
"U15721173","EUR","EMAH5","EMA 05MAR25","618303941","","MATIF","1076372772","50","","20250305","","20250203","6","218.5","-12","EUR","65562","0","794499247","4955928458","00010de4.67a05c88.01.01","20250131;054444","1","FUT","","","BBG01FRHVD50","34778188","EMA","","","","","20250203","20250203;102453","20250204","ExchTrade","MATIF","65550","-65550","-162","218","O","P","BUY","01155124.0000e2da.679c60a1.0001","147969FREN10113339/B:4223900039","","","EXECUTION","STP"
"U15721173","EUR","EMAH5","EMA 05MAR25","618303941","","MATIF","","50","","20250305","","20250205","-35","215.5","-70","EUR","-382332.5","-5277.5","795205979","","","20250205;021835","1","FUT","","","BBG01FRHVD50","34778188","EMA","","","","","20250205","20250205;115404","20250206","","","-377125","377125","1680","214.5","C","C;P","SELL","","","","","ORDER","STP"
"U15721173","EUR","EMAH5","EMA 05MAR25","618303941","","MATIF","1077261794","50","","20250305","","20250205","-1","215.5","-2","EUR","-10914.5","-141.5","795205979","4960105168","00010de4.67a2ff00.01.01","20250205;021835","1","FUT","","","BBG01FRHVD50","34778188","EMA","","","","","20250205","20250205;115404","20250206","ExchTrade","MATIF","-10775","10775","48","214.5","C","P","SELL","01155124.0000e2da.679c60a2.0004","193025FREN10113339/S:4223900039","","","EXECUTION","STP"
"U15721173","EUR","EMAH5","EMA 05MAR25","618303941","","MATIF","","50","","20250305","","20250205","1","218.29","","","10914.5","-141.5","","4955926253","","","1","FUT","","","BBG01FRHVD50","34778188","EMA","","","","","20250205","20250205;115404","","","MATIF","","","","","C","ST","SELL","","","20250203;102450","20250203;102450","CLOSED_LOT",""
"U15721173","EUR","EMAH5","EMA 05MAR25","618303941","","MATIF","1077261795","50","","20250305","","20250205","-1","215.5","-2","EUR","-10914.5","-141.5","795205979","4960105169","00010de4.67a2ff09.01.01","20250205;021835","1","FUT","","","BBG01FRHVD50","34778188","EMA","","","","","20250205","20250205;115404","20250206","ExchTrade","MATIF","-10775","10775","48","214.5","C","P","SELL","01155124.0000e2da.679c60a2.0004","195329FREN10113339/S:4223900039","","","EXECUTION","STP"
"U15721173","EUR","EMAH5","EMA 05MAR25","618303941","","MATIF","","50","","20250305","","20250205","1","218.29","","","10914.5","-141.5","","4955926254","","","1","FUT","","","BBG01FRHVD50","34778188","EMA","","","","","20250205","20250205;115404","","","MATIF","","","","","C","ST","SELL","","","20250203;102450","20250203;102450","CLOSED_LOT",""
"U15721173","EUR","EMAH5","EMA 05MAR25","618303941","","MATIF","1077261796","50","","20250305","","20250205","-2","215.5","-4","EUR","-21829","-283","795205979","4960105170","00010de4.67a2ff01.01.01","20250205;021835","1","FUT","","","BBG01FRHVD50","34778188","EMA","","","","","20250205","20250205;115404","20250206","ExchTrade","MATIF","-21550","21550","96","214.5","C","P","SELL","01155124.0000e2da.679c60a2.0004","193281FREN10113339/S:4223900039","","","EXECUTION","STP"
"U15721173","EUR","EMAH5","EMA 05MAR25","618303941","","MATIF","","50","","20250305","","20250205","1","218.29","","","10914.5","-141.5","","4955926254","","","1","FUT","","","BBG01FRHVD50","34778188","EMA","","","","","20250205","20250205;115404","","","MATIF","","","","","C","ST","SELL","","","20250203;102450","20250203;102450","CLOSED_LOT",""
"U15721173","EUR","EMAH5","EMA 05MAR25","618303941","","MATIF","","50","","20250305","","20250205","1","218.29","","","10914.5","-141.5","","4955928406","","","1","FUT","","","BBG01FRHVD50","34778188","EMA","","","","","20250205","20250205;115404","","","MATIF","","","","","C","ST","SELL","","","20250203;102450","20250203;102450","CLOSED_LOT",""
"U15721173","EUR","EMAH5","EMA 05MAR25","618303941","","MATIF","1077261798","50","","20250305","","20250205","-4","215.5","-8","EUR","-43658","-566","795205979","4960105171","00010de4.67a2ff02.01.01","20250205;021835","1","FUT","","","BBG01FRHVD50","34778188","EMA","","","","","20250205","20250205;115404","20250206","ExchTrade","MATIF","-43100","43100","192","214.5","C","P","SELL","01155124.0000e2da.679c60a2.0004","193537FREN10113339/S:4223900039","","","EXECUTION","STP"
"U15721173","EUR","EMAH5","EMA 05MAR25","618303941","","MATIF","","50","","20250305","","20250205","3","218.29","","","32743.5","-424.5","","4955928406","","","1","FUT","","","BBG01FRHVD50","34778188","EMA","","","","","20250205","20250205;115404","","","MATIF","","","","","C","ST","SELL","","","20250203;102450","20250203;102450","CLOSED_LOT",""
"U15721173","EUR","EMAH5","EMA 05MAR25","618303941","","MATIF","","50","","20250305","","20250205","1","218.29","","","10914.5","-141.5","","4955928408","","","1","FUT","","","BBG01FRHVD50","34778188","EMA","","","","","20250205","20250205;115404","","","MATIF","","","","","C","ST","SELL","","","20250203;102450","20250203;102450","CLOSED_LOT",""
"U15721173","EUR","EMAH5","EMA 05MAR25","618303941","","MATIF","1077261799","50","","20250305","","20250205","-4","215.5","-8","EUR","-43695.5","-603.5","795205979","4960105172","00010de4.67a2feff.01.01","20250205;021835","1","FUT","","","BBG01FRHVD50","34778188","EMA","","","","","20250205","20250205;115404","20250206","ExchTrade","MATIF","-43100","43100","192","214.5","C","P","SELL","01155124.0000e2da.679c60a2.0004","192769FREN10113339/S:4223900039","","","EXECUTION","STP"
"U15721173","EUR","EMAH5","EMA 05MAR25","618303941","","MATIF","","50","","20250305","","20250205","1","218.29","","","10914.5","-141.5","","4955928408","","","1","FUT","","","BBG01FRHVD50","34778188","EMA","","","","","20250205","20250205;115404","","","MATIF","","","","","C","ST","SELL","","","20250203;102450","20250203;102450","CLOSED_LOT",""
"U15721173","EUR","EMAH5","EMA 05MAR25","618303941","","MATIF","","50","","20250305","","20250205","3","218.54","","","32781","-462","","4955928426","","","1","FUT","","","BBG01FRHVD50","34778188","EMA","","","","","20250205","20250205;115404","","","MATIF","","","","","C","ST","SELL","","","20250203;102451","20250203;102451","CLOSED_LOT",""
"U15721173","EUR","EMAH5","EMA 05MAR25","618303941","","MATIF","1077261800","50","","20250305","","20250205","-4","215.5","-8","EUR","-43708","-616","795205979","4960105173","00010de4.67a2ff05.01.01","20250205;021835","1","FUT","","","BBG01FRHVD50","34778188","EMA","","","","","20250205","20250205;115404","20250206","ExchTrade","MATIF","-43100","43100","192","214.5","C","P","SELL","01155124.0000e2da.679c60a2.0004","194305FREN10113339/S:4223900039","","","EXECUTION","STP"
"U15721173","EUR","EMAH5","EMA 05MAR25","618303941","","MATIF","","50","","20250305","","20250205","1","218.54","","","10927","-154","","4955928426","","","1","FUT","","","BBG01FRHVD50","34778188","EMA","","","","","20250205","20250205;115404","","","MATIF","","","","","C","ST","SELL","","","20250203;102451","20250203;102451","CLOSED_LOT",""
"U15721173","EUR","EMAH5","EMA 05MAR25","618303941","","MATIF","","50","","20250305","","20250205","3","218.54","","","32781","-462","","4955928428","","","1","FUT","","","BBG01FRHVD50","34778188","EMA","","","","","20250205","20250205;115404","","","MATIF","","","","","C","ST","SELL","","","20250203;102451","20250203;102451","CLOSED_LOT",""
"U15721173","EUR","EMAH5","EMA 05MAR25","618303941","","MATIF","1077261802","50","","20250305","","20250205","-4","215.5","-8","EUR","-43708","-616","795205979","4960105174","00010de4.67a2ff07.01.01","20250205;021835","1","FUT","","","BBG01FRHVD50","34778188","EMA","","","","","20250205","20250205;115404","20250206","ExchTrade","MATIF","-43100","43100","192","214.5","C","P","SELL","01155124.0000e2da.679c60a2.0004","194817FREN10113339/S:4223900039","","","EXECUTION","STP"
"U15721173","EUR","EMAH5","EMA 05MAR25","618303941","","MATIF","","50","","20250305","","20250205","2","218.54","","","21854","-308","","4955928428","","","1","FUT","","","BBG01FRHVD50","34778188","EMA","","","","","20250205","20250205;115404","","","MATIF","","","","","C","ST","SELL","","","20250203;102451","20250203;102451","CLOSED_LOT",""
"U15721173","EUR","EMAH5","EMA 05MAR25","618303941","","MATIF","","50","","20250305","","20250205","2","218.54","","","21854","-308","","4955928429","","","1","FUT","","","BBG01FRHVD50","34778188","EMA","","","","","20250205","20250205;115404","","","MATIF","","","","","C","ST","SELL","","","20250203;102451","20250203;102451","CLOSED_LOT",""
"U15721173","EUR","EMAH5","EMA 05MAR25","618303941","","MATIF","1077261803","50","","20250305","","20250205","-8","215.5","-16","EUR","-87416","-1232","795205979","4960105175","00010de4.67a2ff03.01.01","20250205;021835","1","FUT","","","BBG01FRHVD50","34778188","EMA","","","","","20250205","20250205;115404","20250206","ExchTrade","MATIF","-86200","86200","384","214.5","C","P","SELL","01155124.0000e2da.679c60a2.0004","193793FREN10113339/S:4223900039","","","EXECUTION","STP"
"U15721173","EUR","EMAH5","EMA 05MAR25","618303941","","MATIF","","50","","20250305","","20250205","8","218.54","","","87416","-1232","","4955928440","","","1","FUT","","","BBG01FRHVD50","34778188","EMA","","","","","20250205","20250205;115404","","","MATIF","","","","","C","ST","SELL","","","20250203;102452","20250203;102452","CLOSED_LOT",""
"U15721173","EUR","EMAH5","EMA 05MAR25","618303941","","MATIF","1077261804","50","","20250305","","20250205","-2","215.5","-4","EUR","-21854","-308","795205979","4960105176","00010de4.67a2ff06.01.01","20250205;021835","1","FUT","","","BBG01FRHVD50","34778188","EMA","","","","","20250205","20250205;115404","20250206","ExchTrade","MATIF","-21550","21550","96","214.5","C","P","SELL","01155124.0000e2da.679c60a2.0004","194561FREN10113339/S:4223900039","","","EXECUTION","STP"
"U15721173","EUR","EMAH5","EMA 05MAR25","618303941","","MATIF","","50","","20250305","","20250205","2","218.54","","","21854","-308","","4955928450","","","1","FUT","","","BBG01FRHVD50","34778188","EMA","","","","","20250205","20250205;115404","","","MATIF","","","","","C","ST","SELL","","","20250203;102453","20250203;102453","CLOSED_LOT",""
"U15721173","EUR","EMAH5","EMA 05MAR25","618303941","","MATIF","1077261805","50","","20250305","","20250205","-4","215.5","-8","EUR","-43708","-616","795205979","4960105177","00010de4.67a2ff04.01.01","20250205;021835","1","FUT","","","BBG01FRHVD50","34778188","EMA","","","","","20250205","20250205;115404","20250206","ExchTrade","MATIF","-43100","43100","192","214.5","C","P","SELL","01155124.0000e2da.679c60a2.0004","194049FREN10113339/S:4223900039","","","EXECUTION","STP"
"U15721173","EUR","EMAH5","EMA 05MAR25","618303941","","MATIF","","50","","20250305","","20250205","2","218.54","","","21854","-308","","4955928450","","","1","FUT","","","BBG01FRHVD50","34778188","EMA","","","","","20250205","20250205;115404","","","MATIF","","","","","C","ST","SELL","","","20250203;102453","20250203;102453","CLOSED_LOT",""
